"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,TRUE,"Javonte Green",1629750,0,2019,2019,1610612738,FALSE,"https://stats.nba.com/player/1629750","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Jeff Green",201145,12,2007,2019,1610612745,FALSE,"https://stats.nba.com/player/201145","https://stats.nba.com/media/players/230x185/201145.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png","https://stats.nba.com/media/players/700/201145.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,FALSE,"Blake Griffin",201933,10,2009,2019,1610612765,FALSE,"https://stats.nba.com/player/201933","https://stats.nba.com/media/players/230x185/201933.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png","https://stats.nba.com/media/players/700/201933.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,TRUE,"Marko Guduric",1629741,0,2019,2019,1610612763,FALSE,"https://stats.nba.com/player/1629741","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629741.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629741.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,TRUE,"Kyle Guy",1629657,0,2019,2019,1610612758,FALSE,"https://stats.nba.com/player/1629657","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629657.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629657.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,TRUE,"Rui Hachimura",1629060,0,2019,2019,1610612764,FALSE,"https://stats.nba.com/player/1629060","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,TRUE,"Devon Hall",1628985,0,2019,2019,1610612760,FALSE,"https://stats.nba.com/player/1628985","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628985.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628985.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,TRUE,"Donta Hall",1629743,0,2019,2019,1610612751,FALSE,"https://stats.nba.com/player/1629743","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629743.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629743.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Tim Hardaway Jr.",203501,6,2013,2019,1610612742,FALSE,"https://stats.nba.com/player/203501","https://stats.nba.com/media/players/230x185/203501.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png","https://stats.nba.com/media/players/700/203501.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"James Harden",201935,10,2009,2019,1610612745,FALSE,"https://stats.nba.com/player/201935","https://stats.nba.com/media/players/230x185/201935.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png","https://stats.nba.com/media/players/700/201935.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,FALSE,"Maurice Harkless",203090,7,2012,2019,1610612752,FALSE,"https://stats.nba.com/player/203090","https://stats.nba.com/media/players/230x185/203090.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png","https://stats.nba.com/media/players/700/203090.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,TRUE,"Jared Harper",1629607,0,2019,2019,1610612752,FALSE,"https://stats.nba.com/player/1629607","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629607.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629607.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,FALSE,"Montrezl Harrell",1626149,4,2015,2019,1610612746,FALSE,"https://stats.nba.com/player/1626149","https://stats.nba.com/media/players/230x185/1626149.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626149.png","https://stats.nba.com/media/players/700/1626149.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626149.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,FALSE,"Gary Harris",203914,5,2014,2019,1610612743,FALSE,"https://stats.nba.com/player/203914","https://stats.nba.com/media/players/230x185/203914.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png","https://stats.nba.com/media/players/700/203914.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png","Denver Nuggets","DEN","nuggets","Denver","Nuggets",2,3,0,2019,2,"#4d90cd, #fdb927","https://stats.nba.com/media/img/teams/logos/DEN_logo.svg"
TRUE,FALSE,"Joe Harris",203925,5,2014,2019,1610612751,FALSE,"https://stats.nba.com/player/203925","https://stats.nba.com/media/players/230x185/203925.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png","https://stats.nba.com/media/players/700/203925.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Tobias Harris",202699,8,2011,2019,1610612755,FALSE,"https://stats.nba.com/player/202699","https://stats.nba.com/media/players/230x185/202699.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png","https://stats.nba.com/media/players/700/202699.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Shaquille Harrison",1627885,2,2017,2019,1610612741,FALSE,"https://stats.nba.com/player/1627885","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627885.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627885.png","https://stats.nba.com/media/players/700/1627885.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627885.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Josh Hart",1628404,2,2017,2019,1610612740,FALSE,"https://stats.nba.com/player/1628404","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png","https://stats.nba.com/media/players/700/1628404.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"Udonis Haslem",2617,16,2003,2019,1610612748,FALSE,"https://stats.nba.com/player/2617","https://stats.nba.com/media/players/230x185/2617.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2617.png","https://stats.nba.com/media/players/700/2617.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2617.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,TRUE,"Jaxson Hayes",1629637,0,2019,2019,1610612740,FALSE,"https://stats.nba.com/player/1629637","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"Gordon Hayward",202330,9,2010,2019,1610612738,FALSE,"https://stats.nba.com/player/202330","https://stats.nba.com/media/players/230x185/202330.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png","https://stats.nba.com/media/players/700/202330.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"John Henson",203089,7,2012,2019,1610612765,FALSE,"https://stats.nba.com/player/203089","https://stats.nba.com/media/players/230x185/203089.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203089.png","https://stats.nba.com/media/players/700/203089.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203089.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,TRUE,"Dewan Hernandez",1629608,0,2019,2019,1610612761,FALSE,"https://stats.nba.com/player/1629608","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629608.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629608.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"Juancho Hernangomez",1627823,3,2016,2019,1610612750,FALSE,"https://stats.nba.com/player/1627823","https://stats.nba.com/media/players/230x185/1627823.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png","https://stats.nba.com/media/players/700/1627823.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Willy Hernangomez",1626195,3,2016,2019,1610612766,FALSE,"https://stats.nba.com/player/1626195","https://stats.nba.com/media/players/230x185/1626195.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png","https://stats.nba.com/media/players/700/1626195.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,TRUE,"Tyler Herro",1629639,0,2019,2019,1610612748,FALSE,"https://stats.nba.com/player/1629639","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,TRUE,"Kevin Hervey",1628987,0,2019,2019,1610612760,FALSE,"https://stats.nba.com/player/1628987","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628987.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628987.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,FALSE,"Mario Hezonja",1626209,4,2015,2019,1610612757,FALSE,"https://stats.nba.com/player/1626209","https://stats.nba.com/media/players/230x185/1626209.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626209.png","https://stats.nba.com/media/players/700/1626209.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626209.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"Buddy Hield",1627741,3,2016,2019,1610612758,FALSE,"https://stats.nba.com/player/1627741","https://stats.nba.com/media/players/230x185/1627741.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png","https://stats.nba.com/media/players/700/1627741.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"George Hill",201588,11,2008,2019,1610612749,FALSE,"https://stats.nba.com/player/201588","https://stats.nba.com/media/players/230x185/201588.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png","https://stats.nba.com/media/players/700/201588.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Solomon Hill",203524,6,2013,2019,1610612748,FALSE,"https://stats.nba.com/player/203524","https://stats.nba.com/media/players/230x185/203524.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203524.png","https://stats.nba.com/media/players/700/203524.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203524.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,TRUE,"Jaylen Hoard",1629658,0,2019,2019,1610612757,FALSE,"https://stats.nba.com/player/1629658","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629658.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629658.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"Aaron Holiday",1628988,1,2018,2019,1610612754,FALSE,"https://stats.nba.com/player/1628988","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png","https://stats.nba.com/media/players/700/1628988.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
